ねえ、ちょっとだけ手伝ってくれない？,ネエ、チョットダケテツダッテクレナイ？
もし時間があるなら、一緒に来てほしいな。,モシジカンガアルナラ、イッショニキテホシイナ。
もう少しだけ、ここにいてもいい？,モウスコシダケ、ココニイテモイイ？
ひとりだと心細いから、そばにいてくれる？,ヒトリダトココロボソイカラ、ソバニイテクレル？
そんなに褒められると、照れちゃうよ。,ソンナニホメラレルト、テレチャウヨ。
ありがとう。でも、ちょっと恥ずかしいな。,アリガトウ。デモ、チョットハズカシイナ。
覚えててくれたんだ。それが一番うれしい。,オボエテテクレタンダ。ソレガイチバンウレシイ。
そんなふうに言ってもらえるなんて、思ってなかった。,ソンナフウニイッテモラエルナンテ、オモッテナカッタ。
今日は、のんびり一緒に過ごそうよ。,キョウワ、ノンビリイッショニスゴソウヨ。
何するか決めなくても、そばにいられたらいいな。,ナニスルカキメナクテモ、ソバニイラレタライイナ。
同じものを見て笑えるって、いいね。,オナジモノヲミテワラエルッテ、イイネ。
帰る前に、もう少しだけ話そう。,カエルマエニ、モウスコシダケハナソウ。
もう帰る時間なんだね。早かったな。,モウカエルジカンナンダネ。ハヤカッタナ。
また会えるって分かってても、ちょっと寂しいね。,マタアエルッテワカッテテモ、チョットサビシイネ。
次に会うときの楽しみが、ひとつ増えたね。,ツギニアウトキノタノシミガ、ヒトツフエタネ。
そばにいると、なんだかほっとするよ。,ソバニイルト、ナンダカホットスルヨ。
話を聞いてくれるだけで、十分うれしいよ。,ハナシヲキイテクレルダケデ、ジュウブンウレシイヨ。
今日は疲れたから、ひとこと励ましてほしいな。,キョウワツカレタカラ、ヒトコトハゲマシテホシイナ。
そんな顔で見られると、何て言えばいいか分かんないよ。,ソンナカオデミラレルト、ナンテイエバイイカワカンナイヨ。
今日はありがとう。またゆっくり話せたらいいな。,キョウワアリガトウ。マタユックリハナセタライイナ。
