まもなく開場します。入場まで今しばらくお待ちください。,マモナクカイジョウシマス。ニュウジョウマデイマシバラクオマチクダサイ。
受付は午前9時から午後5時までです。,ウケツケワゴゼンクジカラゴゴゴジマデデス。
2階の第3会場へは、正面の階段をご利用ください。,ニカイノダイサンカイジョウエワ、ショウメンノカイダンヲゴリヨウクダサイ。
お帰りの際は、お忘れ物のないようご確認ください。,オカエリノサイワ、オワスレモノノナイヨウゴカクニンクダサイ。
まもなく1番線に電車が到着します。黄色い線の内側でお待ちください。,マモナクイチバンセンニデンシャガトウチャクシマス。キイロイセンノウチガワデオマチクダサイ。
次の停留所で、空港行きのバスにお乗り換えください。,ツギノテイリュウジョデ、クウコウユキノバスニオノリカエクダサイ。
目的地までは、およそ500メートルです。,モクテキチマデワ、オヨソゴヒャクメートルデス。
通路が混み合っています。立ち止まらず、ゆっくりお進みください。,ツウロガコミアッテイマス。タチドマラズ、ユックリオススミクダサイ。
明日の最高気温は25度、降水確率は40パーセントです。,アシタノサイコウキオンワニジュウゴド、コウスイカクリツワヨンジュッパーセントデス。
強い風が予想されています。外出の際は十分ご注意ください。,ツヨイカゼガヨソウサレテイマス。ガイシュツノサイワジュウブンゴチュウイクダサイ。
雨の影響で、路面が滑りやすくなっています。,アメノエイキョウデ、ロメンガスベリヤスクナッテイマス。
非常口は通路の奥にあります。係員の指示に従って避難してください。,ヒジョウグチワツウロノオクニアリマス。カカリインノシジニシタガッテヒナンシテクダサイ。
ただいまから、本日の催しを始めます。,タダイマカラ、ホンジツノモヨオシヲハジメマス。
上演中は、携帯電話をマナーモードに設定してください。,ジョウエンチュウワ、ケイタイデンワヲマナーモードニセッテイシテクダサイ。
このあと、出演者への質問の時間があります。,コノアト、シュツエンシャエノシツモンノジカンガアリマス。
皆さまのご協力のおかげで、予定どおり進んでいます。,ミナサマノゴキョウリョクノオカゲデ、ヨテイドオリススンデイマス。
はじめに、全体の流れをご説明します。,ハジメニ、ゼンタイノナガレヲゴセツメイシマス。
まず、部品の向きを確かめます。,マズ、ブヒンノムキヲタシカメマス。
次に、印の付いた面を上にして重ねます。,ツギニ、シルシノツイタメンヲウエニシテカサネマス。
最後に、しっかり固定できているか確認してください。,サイゴニ、シッカリコテイデキテイルカカクニンシテクダサイ。
