おはよう。よく眠れた？,オハヨウ。ヨクネムレタ？
朝は冷えるね。上着を持っていこうかな。,アサワヒエルネ。ウワギヲモッテイコウカナ。
急がなくて大丈夫だよ。まだ時間あるから。,イソガナクテダイジョウブダヨ。マダジカンアルカラ。
先に洗濯物を干しておくね。,サキニセンタクモノヲホシテオクネ。
きょうはどこか寄ってから帰る？,キョウワドコカヨッテカラカエル？
予定が変わったら、あとで連絡して。,ヨテイガカワッタラ、アトデレンラクシテ。
近くに新しいお店ができたみたい。,チカクニアタラシイオミセガデキタミタイ。
ちょっと遠回りだけど、景色のいい道を歩こうか。,チョットトオマワリダケド、ケシキノイイミチヲアルコウカ。
きょうはなに食べたい？,キョウワナニタベタイ？
これ、思ったよりおいしいね。,コレ、オモッタヨリオイシイネ。
飲み物を取ってくるけど、なにかいる？,ノミモノヲトッテクルケド、ナニカイル？
残った料理は、あしたのお昼に回そう。,ノコッタリョウリワ、アシタノオヒルニマワソウ。
さっきの話、詳しく聞かせて。,サッキノハナシ、クワシクキカセテ。
作業、そこまで進んだんだ。あと少しで終わりそうだね。,サギョウ、ソコマデススンダンダ。アトスコシデオワリソウダネ。
きょうは集中できた気がする。,キョウワシュウチュウデキタキガスル。
休憩にしようか。軽く体を動かしたいな。,キュウケイニシヨウカ。カルクカラダヲウゴカシタイナ。
ただいま。きょうは思ったより疲れたな。,タダイマ。キョウワオモッタヨリツカレタナ。
おかえり。温かい飲み物でもいれようか？,オカエリ。アタタカイノミモノデモイレヨウカ？
またあした、続き話そう。,マタアシタ、ツヅキハナソウ。
気をつけて帰ってね。着いたらひとこと送って。,キヲツケテカエッテネ。ツイタラヒトコトオクッテ。
